,en,zh,jp,es,fr,th
Blank,Blank,空白,空白,Blanco,Vide,ว่างเปล่า
GET,GET,GET,GET,CONSEGUIR,OBTENIR,รับ
POST,POST,POST,POST,CORREO,POSTE,โพสต์
Default,Default,預設,プリセット,Por defecto,Défaut,ค่าเริ่มต้น
Custom,Custom,客製化,カスタマイズ,Costumbre,Personalisé,กำหนดเอง
Next,Next,下一步,次,Próximo,Suivant,ต่อไป
Previous,Previous,上一步,前,Anterior,Précédent,ก่อนหน้า
PersonId,Person ID,人員編號,パーソンID,ID de persona,ID de personne,รหัสบุคคล
PersonName,Person Name,人員姓名,パーソン名,Nombre de la persona,Nom de la personne,ชื่อบุคคล
VisitorId,Visitor ID,訪客編號,ビジターID,ID de visitante,ID du visiteur,รหัสผู้เยี่ยมชม
VisitorName,Visitor Name,訪客姓名,ビジター名,Nombre del visitante,Nom du visiteur,ชื่อผู้เยี่ยมชม
Department,Department,部門,部署,Departamento,Département,แผนก
JobTitle,Job Title,職稱,タイトル,Título profesional,Titre d'emploi,ตำแหน่งงาน
Group,Group,群組,グループ,Grupo,Groupe,กลุ่ม
AssignedGroup,Central Assigned Group,中央指派群組,中央割り当てグループ,Grupo asignado central,Groupe central assigné,กลุ่มที่ได้รับมอบหมายส่วนกลาง
GroupName,Group Name,群組名稱,グループ名,Nombre del grupo,Nom de groupe,ชื่อกลุ่ม
NumberOfPersonInGroup,Persons,人員數量,パーソン,Personas,Personnes,บุคคล
NumberOfVisitorInGroup,Visitors,訪客數量,ビジター,Visitantes,Visiteurs,ผู้เยี่ยมชม
CreateDate,Create Date,建立時間,登録日,Fecha de Creación,créer un rendez-vous,วันที่สร้าง
Create,Create,創建,登録,Crear,Créer,สร้าง
NumbersOnly,Numbers Only,僅能使用數字,数字が必要,Solo numeros,Chiffres uniquement,ตัวเลขเท่านั้น
MoreThan4lettersAndNumbers,"At least 4 alphanumeric characters, and must not be duplicated with other person IDs.",至少 4 個英數字符且不與其他人員編號重複,最低4文字の英数字で、他の従業員番号と重複していてはいけません。,"Al menos 4 personajes alfanuméricos, y no deben duplicarse con otras identificaciones de persona.",Au moins 4 caractères alphanumériques et ne doivent pas être dupliqués avec d'autres ID de personne.,อย่างน้อย 4 ตัวอักษรตัวอักษรและตัวเลขและต้องไม่ซ้ำกับรหัสบุคคลอื่น
NoEmptyNoSpace,Cannot be empty or blank.,不能為空或空白,空または空白にすることはできません,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,ไม่สามารถว่างเปล่าหรือว่างเปล่า
NoEmptyNoSpaceNoSpecial,"Cannot be empty nor included spaces, special characters.",不能為空、空格或特殊字元,空、スペース、特殊文字は使用できません,"No puede estar vacío ni espacios incluidos, caracteres especiales.","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux.",ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษ
NoEmptyNoSpaceOnly,Cannot be empty or blank.,不能為空或空白,空または空白にすることはできません,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,ไม่สามารถว่างเปล่าหรือว่างเปล่า
NoEmptyNorSpaceNeigherRepeat,"Cannot be empty, cannot be duplicated",不能為空，不能重複,空にすることはできず、繰り返すこともできません,"No puede estar vacío, no se puede duplicar","Ne peut pas être vide, ne peut pas être dupliqué",ไม่สามารถว่างเปล่าไม่สามารถทำซ้ำได้
PasswordIsDifferent,Passwords do not match,密碼不匹配,パスワードが一致していません,Las contraseñas no coinciden,Les mots de passe ne correspondent pas,รหัสผ่านไม่ตรงกัน
EffectiveDate,Effective Date,生效日期,発効日,Fecha efectiva,Date effective,วันที่มีผล
ExpireDate,Expiration Date,失效日期,有効期限,Fecha de Expiración,Date d'expiration,วันหมดอายุ
EffectivOn,Effective On,生效於,開始日,Efectivo sobre,Efficace sur,มีผลต่อ
ExpireOn,Expire On,失效於,満了日,Vence en,Expire le,หมดอายุ
Select,Select,選擇,選択,Seleccionar,Sélectionner,เลือก
Selected,Selected,已選擇,選択済み,Seleccionado,Choisi,ที่เลือก
Deselect,Deselect,移除選擇,選択解除,Deseleccionar,Désélectionner,ยกเลิกการเลือก
CardNumber,Card Number,卡號,カード番号,Número de tarjeta,Numéro de carte,หมายเลขบัตร
EmailAddress,Email Address,電子信箱,Emailアドレス,Dirección de correo electrónico,Adresse e-mail,ที่อยู่อีเมล
ExtensionNumber,Extension Number,分機號碼,内線番号,Número de extensión,Numéro de poste,หมายเลขส่วนขยาย
PhoneNumber,Phone Number,電話號碼,電話番号,Número de teléfono,Numéro de téléphone,หมายเลขโทรศัพท์
Remarks,Remarks,備註,備考,Observaciones,Remarques,หมายเหตุ
SelectPhoto,Select Photo,選擇照片,選択,Seleccione Foto,Sélectionner la photo,เลือกรูปภาพ
TakePhoto,Take Photo,拍攝照片,撮影,Tomar foto,Prendre une photo,ถ่ายภาพ
UseWebCamPhoto,Use Photo,使用照片,写真,Usar foto,Utiliser la photo,ใช้รูปภาพ
Add,Add,新增,追加,Agregar,Ajouter,เพิ่ม
Template,Download Template,下載範本,テンプレートをダウンロード,Plantilla de descarga,Télécharger le modèle,ดาวน์โหลดเทมเพลต
Import,Import,匯入,インポート,Importar,Importer,นำเข้า
Export,Export,匯出,エクスポート,Exportar,Exporter,ส่งออก
Return,Return,返回,戻る,Devolver,Retour,กลับ
Delete,Delete,刪除,削除,Borrar,Supprimer,ลบ
Modify,Modify,編輯,編集,Modificar,Modifier,แก้ไข
Search,Search,搜尋,検索,Buscar,Recherche,ค้นหา
CreateGroup,Create Group,創建群組,グループ登録,Crea un grupo,Créer un groupe,สร้างกลุ่ม
ModifyGroup,Modify Group,修改群組,グループ編集,Modificar grupo,Modifier le groupe,แก้ไขกลุ่ม
Insert,Insert,加入,追加,Insertar,Insérer,แทรก
Remove,Remove,移除,削除,Eliminar,Retirer,ลบ
JSON,JSON,JSON,JSON,Json,Json,JSON
XML,XML,XML,XML,Xml,Xml,XML
JSONType,JSON Format,JSON 格式,JSON タイプ,Formato json,Format JSON,รูปแบบ JSON
XMLType,XML Format,XML 格式,XML タイプ,Formato XML,Format XML,รูปแบบ xml
InvalidURL,Invalid URL,無效URL格式,無效URLタイプ,URL invalida,URL invalide,URL ไม่ถูกต้อง
InvalidJSON,Invalid JSON,無效JSON格式,無効JSONタイプ,JSON no válido,JSON non valide,JSON ไม่ถูกต้อง
InvalidXML,Invalid XML,無效XML格式,無効XMLタイプ,XML inválido,XML non valide,XML ไม่ถูกต้อง
InvalidQueryString,Invalid QueryString,無效QueryString格式,無效QueryStringタイプ,Consulta no válida,Requêtes non valides,Querystring ไม่ถูกต้อง
PersonList,Person List,人員列表,パーソンリスト,Lista de personas,Liste de personnes,รายชื่อบุคคล
VisitorList,Visitor List,訪客列表,ビジターリスト,Lista de visitantes,Liste des visiteurs,รายชื่อผู้เยี่ยมชม
SystemSettings,System Settings,系統設定,システム設定,Ajustes del sistema,Les paramètres du système,การตั้งค่าระบบ
GeneralSettings,General Settings,一般設定,全般設定,Configuración general,réglages généraux,การตั้งค่าทั่วไป
NetworkSettings,Network Settings,網路設定,ネットワーク設定,Configuración de la red,Paramètres réseau,การตั้งค่าเครือข่าย
Enable,Enable,啟用,有効,Habilitar,Activer,เปิดใช้งาน
Disable,Disable,停用,無効,Deshabilitar,Désactiver,ปิดการใช้งาน
WifiSettings,Wi-Fi Settings,無線網路設定,Wi-Fi設定,Configuración de Wi-Fi,Paramètres Wifi,การตั้งค่า Wi-Fi
LanSettings,LAN Settings,有線網路設定,LAN設定,Configuración de LAN,Paramètres lan,การตั้งค่า LAN
Linked,Connected,已連線,接続済み,Conectado,Connecté,ซึ่งเชื่อมต่อกัน
NotLinked,Not Connected,未連線,接続されていません,No conectado,Pas connecté,ไม่ได้เชื่อมต่อ
CurrentSsid,Current SSID,目前 SSID,現在のSSID,SSID actual,SSID actuel,SSID ปัจจุบัน
CurrentIpAddress,Current IP Address,目前 IP 位址,現在のIPアドレス,Dirección IP actual,Adresse IP actuelle,ที่อยู่ IP ปัจจุบัน
WifiPassword,Wi-Fi Password,無線網路密碼,Wi-Fiパスワード,Contraseña de wifi,Mot de passe WiFi,รหัสผ่าน Wi-Fi
WifiSsid,Wi-Fi SSID,無線網路 SSID,Wi-Fi SSID,Wi-Fi SSID,Wi-Fi SSID,Wi-Fi SSID
AvailableWifi,Available Wi-Fi SSID,可用的無線網路,利用可能なWi-Fi SSID,Wi-Fi SSID disponible,SSID Wi-Fi disponible,Wi-Fi SSID ที่มีอยู่
Apply,Apply,套用,適用,Aplicar,Appliquer,นำมาใช้
PriorityIsEthernet,( Wired Network Preferred),(有線網路優先),(有線ネットワークが好ましい),(Red Wired preferida),(Réseau câblé préféré),(ต้องการเครือข่ายแบบใช้สาย)
EthernetMode,Ethernet Mode,區域網路模式,イーサネットモード,Modo Ethernet,Mode Ethernet,โหมดอีเธอร์เน็ต
IpAddress,IP Address,IP 位址,IPアドレス,Dirección IP,Adresse IP,ที่อยู่ IP
Netmask,Subnet Mask,子網路遮罩,ネットマスク,Máscara de subred,Masque de sous-réseau,หน้ากากซับเน็ต
Gateway,Default Gateway,閘道,ゲートウェイ,Puerta de enlace predeterminada,Passerelle par défaut,เกตเวย์เริ่มต้น
DNS,DNS,DNS,DNS,DNS,DNS,DNS
TimeSettings,Time Settings,時間設置,時間設定,Configuración de Hora,Paramètres de temps,การตั้งค่าเวลา
CurrentSystemTime,Current System Time,目前系統時間,現在のシステム時間,Tiempo actual del sistema,Heure du système actuel,เวลาระบบปัจจุบัน
CurrentLocalTime,Local Time,本地時間,ローカル時間,Hora local,Heure locale,เวลาท้องถิ่น
CurrentDeviceTime,Device Time,裝置時間,デバイス時間,Tiempo del dispositivo,Heure de l'appareil,เวลาอุปกรณ์
NtpServer,NTP Server,時間伺服器,NTPサーバー,Servidor NTP,Serveur NTP,เซิร์ฟเวอร์ NTP
Timezone,Time Zone,時區,タイムゾーン,Zona horaria,Fuseau horaire,เขตเวลา
SynyMethodLocalTime,Sync with local time,與本地時間同步,ローカル時間と同期,Sincronizar con la hora local,Synchroniser avec l'heure locale,ซิงค์กับเวลาท้องถิ่น
SynyMethodNtpServer,Sync with NTP server,與時間伺服器同步,NTPサーバーと同期,Sincronizar con el servidor NTP,Synchroniser avec le serveur NTP,ซิงค์กับเซิร์ฟเวอร์ NTP
FactoryDefault,Factory Default,系統重設,初期化,Predeterminado de fábrica,Défaut de fabrication,ค่าเริ่มต้นจากโรงงาน
Excecute,Excecute,執行,実行,Ejecutar,Exécuter,ทำให้ดีขึ้น
ConfirmToFactoryDefault,Will lost all data and reboot,將刪除所有資料，系統將重新啟動,全てのデータが削除され再起動します,Se perderán todos los datos y se reiniciará,Toutes les données seront effacées et le système redémarrera,จะสูญเสียข้อมูลทั้งหมดและรีบูต
Reboot,Reboot,重新開機,再起動,Reiniciar,Redémarrer,รีบูต
ConfirmToReboot,System will reboot,系統將重新啟動,システム再起動,El sistema se reiniciará,Le système redémarrera,ระบบจะรีบูต
BackupAndRestore,Backup & Restore,備份與還原,バックアップ&リストア,Copia de seguridad de restauracion,Restauration de sauvegarde,สำรองและกู้คืน
RestoreDatabase,Restore Database,還原資料庫,リストアDB,Restaurar base de datos,Restaurer la base de données,กู้คืนฐานข้อมูล
BackupDatabase,Backup Database,備份資料庫,バックアップDB,Base de datos de respaldo,Base de données de sauvegarde,ฐานข้อมูลสำรอง
Download,Download,下載,ダウンロード,Descargar,Télécharger,การดาวน์โหลด
Upload,Upload,上傳,アップロード,Subir,Télécharger,ที่อัพโหลด
UpgradeSoftware,Upgrade Software,軟體更新,アップグレード,Software de actualización,MAJ progiciel,อัพเกรดซอฟต์แวร์
TurnsIpCamera,Video Output (RTSP),影像輸出 (RTSP),ビデオ出力（RTSP）,Salida de video (RTSP),Flux vidéo (RTSP),เอาต์พุตวิดีโอ (RTSP)
Account,Account Name,帳號,アカウント,Nombre de la cuenta,Nom du compte,ชื่อบัญชี
Username,Username,帳號,ユーザー名,Nombre de usuario,Nom d'utilisateur,ชื่อผู้ใช้
Password,Password,密碼,パスワード,Contraseña,Mot de passe,รหัสผ่าน
ConfirmPassword,Confirm Password,確認密碼,再入力,confirmar Contraseña,Confirmez le mot de passe,ยืนยันรหัสผ่าน
ClockinMode,Time Clock Mode,打卡鐘模式,出退勤モード,Modo de reloj de tiempo,Mode horloge de temps,โหมดนาฬิกาเวลา
ClockIn,Clock In,上班,出社,Registrar Entrada,ENTRER,นาฬิกาใน
ClockOut,Clock Out,下班,退出,Registrar Salida,SORTIR,นาฬิกาออก
WorkingTime,Working hours,上班時數,勤務時間,Horas Laborales,Heures d'ouverture,ชั่วโมงทำงาน
Overtime,Overtime hours,加班時數,残業時間,Horas extras,Heures supplémentaires,ชั่วโมงการทำงานล่วงเวลา
EnableIntercom,Enable Intercom,啟用,有効,Habilitar intercomunicador,Activer l'interphone,เปิดใช้งานอินเตอร์คอม
DisableIntercom,Disable Intercom,停用,無効,Deshabilitar el intercomunicador,Désactiver l'interphone,ปิดการใช้งานอินเตอร์คอม
FaceVerifySettings,Recognition Parameters,辨識參數,顔認識パラメータ,Parámetros de reconocimiento,Paramètres de reconnaissance,พารามิเตอร์การจดจำ
VerifyThreshold,Recognition Threshold,辨識閥值,認識閾値,Umbral de reconocimiento,Seuil de reconnaissance,เกณฑ์การรับรู้
AntiSpoofingThreshold,Anti Spoofing Threshold,防偽閥值,なりすまし防止閾値,Umbral contra la falsificación,Seuil anti-usurpation,เกณฑ์ต่อต้านการปลอมแปลง
FaceMaskDetection,Masks are required to pass,需要戴口罩才能通過,通過にはマスク必須,Se requieren máscaras para pasar,Les masques sont nécessaires pour passer,ต้องใช้หน้ากากในการผ่าน
Yes,Yes,是,はい,Sí,Oui,ใช่
No,No,否,いいえ,No,Non,เลขที่
TabletDisplaySettings,Recognition Result Display Settings (Tablet),平板顯示設定,認識結果表示設定（タブレット）,Configuración de visualización de resultados de reconocimiento (tableta),Paramètres d'affichage des résultats de reconnaissance (tablette),การตั้งค่าการรับรู้ผลการแสดงผล (แท็บเล็ต)
VerifyResultPhoto,Shown Photo,顯示的照片,示された写真,Foto mostrada,Photo montrée,ภาพที่แสดง
ShowVerifyIndication,Show Result Prompt,顯示結果提示,結果プロンプトを表示,Mostrar Mensaje de Resultado,Afficher l'invite des résultats,แสดงผลที่ตามมา
VerifyResultDisplayDuration,Result Display Duration (milliseconds),辨識結果顯示時間(毫秒),識別結果表示時間(ミリ秒),Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),ระยะเวลาแสดงผล (มิลลิวินาที)
TemperatureDisplayingUnit,Temperature Unit,溫度顯示單位,温度単位,Unidad de temperatura,Unité de température,อุณหภูมิ
Celsius,(°C),(°C),摂氏 (°C),(° C),(° C),(° C)
Fahrenheit,(°F),(°F),華氏 (°F),(° F),(° F),(° F)
AlarmVolume,Alarm Volume,警示音量,アラーム音量,Volumen de alarma,Volume d'alarme,ปริมาณการเตือนภัย
AlarmSettings,Alarm Settings,警示設定,アラーム設定,Configuración de alarma,Paramètres d'alarme,การตั้งค่าการเตือนภัย
AccountManagement,Account,帳號管理,アカウント,Cuenta,Compte,บัญชี
SaveChanges,Save Changes,儲存變更,保存,Guardar cambios,Sauvegarder les modifications,บันทึกการเปลี่ยนแปลง
Permission,Permission,權限,権限,Permiso,Autorisation,การอนุญาต
AccessControl,Access Control,門禁,アクセスレベル,Control de acceso,Contrôle d'accès,การควบคุมการเข้าถึง
AccessControlManagement,Settings Management,門禁管理,設定,Gestión de configuraciones,Gestion des paramètres,การจัดการการตั้งค่า
AccessControlSettingsList,Access Control Settings List,門禁設定列表,アクセスレベル設定リスト,Lista de configuración de control de acceso,Liste des paramètres de contrôle d'accès,รายการการตั้งค่าการควบคุมการเข้าถึง
AccessControlDeviceSettings,Device Settings,門禁裝置設定,デバイス,Configuración de dispositivo,Réglages de l'appareil,การตั้งค่าอุปกรณ์
SettingName,Setting Name,設定名稱,設定名,Nombre de configuración,Nom de réglage,ชื่อการตั้งค่า
EnableIdCard,Enable Card Reader Access,啟用讀卡通行,カードリーダーへのアクセスを有効にする,Habilitar el acceso al lector de tarjetas,Activer l'accès au lecteur de carte,เปิดใช้งานการเข้าถึงเครื่องอ่านการ์ด
EnableTwoFactorAuthentication,Two Factor Authentication,啟用雙重認證,2ファクタ認証,Autenticación de dos factores,Authentification à deux facteurs,การรับรองความถูกต้องสองปัจจัย
HighTemperatureThreshold,High Temperature Threshold,體溫過高閥值,温度閾値,Umbral de alta temperatura,Seuil de température élevée,เกณฑ์อุณหภูมิสูง
CreateAccessControl,Create Access Control,新增門禁,アクセスレベル追加,Crear control de acceso,Créer un contrôle d'accès,สร้างการควบคุมการเข้าถึง
ModifyAccessControl,Modify Access Control,編輯門禁,アクセスレベル編集,Modificar el control de acceso,Modifier le contrôle d'accès,ปรับเปลี่ยนการควบคุมการเข้าถึง
InputAccessControlInfo,Access Control Info,輸入門禁資訊,アクセスレベル,Información de control de acceso,Informations sur le contrôle d'accès,ข้อมูลการควบคุมการเข้าถึง
AccessControlName,Access Control Name,門禁名稱,名前,Nombre de control de acceso,Nom du contrôle d'accès,ชื่อการควบคุมการเข้าถึง
AccessControlDeviceType,Type,門禁裝置類別,タイプ,Tipo,Taper,พิมพ์
GroupToApply,Apply to Group,套用群組,グループ,Aplicar al grupo,Postuler au groupe,สมัครเป็นกลุ่ม
Sun,Sun,日,日,Dom,Dim,ดวงอาทิตย์
Mon,Mon,一,月,Lun,Lun,จอน
Tue,Tue,二,火,Mar,Mar,อ.
Wed,Wed,三,水,Mié,Mer,พุธ
Thu,Thu,四,木,Jue,Jeu,พรี
Fri,Fri,五,金,Vie,Ven,วันศุกร์
Sat,Sat,六,土,Sáb,Sam,นั่ง
Reset,Reset,重置,リセット,Restablecer,Réinitialiser,รีเซ็ต
SelectedWeeklySchedule,Weekly Schedule,固定週間排程,スケジュール,Programación semanal,Horaire hebdomadaire,ตารางรายสัปดาห์
SelectSchedule,Select Schedule,選擇排程,スケジュール,Seleccionar Horario,Sélectionner le calendrier,เลือกกำหนดการ
SpecifiedDatetimeRange,Specified Date Range,指定日期範圍,指定された日付範囲,Rango de fecha especificado,Plage de dates spécifiée,ช่วงวันที่ระบุ
SelectDatetimeRange,specify a date range,指定日期範圍,日付範囲を指定する,especificar un rango de fechas,Spécifiez une plage de dates,ระบุช่วงวันที่
AM,AM,上午,AM,AM,AM,เช้า
PM,PM,下午,PM,PM,PM,น.
Time,TIME,時間,時間,TIEMPO,TEMPS,เวลา
Day,DAY,日,日,DÍA,JOUR,วัน
StartSignal,Start Signal,起始訊號,開始信号,Señal de inicio,Signal de démarrage,เริ่มสัญญาณ
EndSignal,End Signal,結束訊號,終了信号,Señal final,Signal final,สัญญาณสิ้นสุด
HoldingTime,Hold time (ms),維持時間（毫秒）,ホールド時間 (ミリ秒),Tiempo de retención (MS),Hold Time (MS),ค้างไว้เวลา (MS)
WiegandFormat,Wiegand Format,韋根格式,フォーマット,Formato de wiegand,Format wiegand,รูปแบบ wiegand
EnableStranger,Enable Stranger Card,啟用陌生人卡,見知らぬ人カードを有効にする,Habilitar tarjeta de extraña,Activer la carte Stranger,เปิดใช้งานการ์ด Stranger
DisableStranger,Disable Stranger Card,停用陌生人卡,見知らぬ人カードを無効にする,Desactivar la tarjeta de extraña,Désactiver la carte Stranger,ปิดใช้งานการ์ด Stranger
StrangerID,Stranger Card Number,陌生人卡號碼,見知らぬ人のカード番号,Número de tarjeta de extraña,Numéro de carte Stranger,หมายเลขบัตรแปลก ๆ
IntercomUrl,Download,下載,ダウンロード,Descargar,Télécharger,การดาวน์โหลด
Relay1,Relay 1,繼電器 1,リレー1,Relé 1,Relais 1,ถ่ายทอด 1
Relay2,Relay 2,繼電器 2,リレー2,Relé 2,Relais 2,ถ่ายทอด 2
Wiegand,Wiegand,韋根,ウィーガンド,Wiegand,Wiegand,wiegand
Intercom,Intercom,門禁對講機,インターホン,Intercomunicador,Interphone,อินเตอร์คอม
FaceDetectThreshold,Face Detection Threshold,人臉檢測閾值,顔検出のしきい値,Umbral de detección de la cara,Seuil de détection du visage,เกณฑ์การตรวจจับใบหน้า
TabletInterfaceLangurage,Tablet Interface Language,平板介面語言,言語,Idioma de Interfaz de Tableta,Langue d'interface de tablette,ภาษาแท็บเล็ตอินเทอร์เฟซ
TabletInterfaceLangurageList,Language,語言,言語,Idioma ,Langue,ภาษา
TabletSystemPassword,Tablet Password,平板管理密碼,パスワード,Contraseña de tableta,Mot de passe de tablette,รหัสผ่านแท็บเล็ต
AccountInfo,Account Info,帳號資訊,アカウント情報,Informacion de cuenta,Informations de compte,ข้อมูลบัญชี
CreateAccount,Create Account,創建帳號,アカウント作成,Crear una cuenta,Créer un compte,สร้างบัญชี
Events,Events,事件,イベント,Eventos,Événements,เหตุการณ์
EventControlManagement,Event Management,事件管理,設定,Gestión de eventos,Gestion d'événements,การจัดการเหตุการณ์
EventControlSettingsList,Settings List,事件管理列表,設定リスト,Lista de configuración,Liste des paramètres,รายการการตั้งค่า
EventControlType,Event Type,事件類別,タイプ,Tipo de evento,Type d'événement,ประเภทเหตุการณ์
CreateEventControl,Create Event,新增事件,イベント作成,Crear evento,Créer un évènement,สร้างเหตุการณ์
InputEventControlInfo,Input Event Control Info,輸入事件資訊,イベント情報,Información de control de eventos de entrada,Informations sur le contrôle des événements d'entrée,ข้อมูลการควบคุมเหตุการณ์อินพุต
InputEventControlNotify,Input Event Control Notify,輸入通知資訊,イベント通知,Notificar el control de eventos de entrada,Contrôle des événements d'entrée Rentifier,การควบคุมเหตุการณ์อินพุตแจ้งเตือน
EventControlName,Event Control Name,事件名稱,イベント名,Nombre de control de eventos,Nom de contrôle des événements,ชื่อควบคุมเหตุการณ์
LineNotify,LINE Notification,LINE 通知,LINE 通知,Notificación por LINE,Notification de ligne,การแจ้งเตือนสาย
HttpCommand,HTTP Command,HTTP 命令,HTTP コマンド,Comando HTTP,Commande http,คำสั่ง http
SendMail,E-Mail Notification,電子郵件通知,Email通知,Notificación de correo electrónico,Notification par e-mail,การแจ้งเตือนทางอีเมล
Temperature,Temperature,體溫,温度,Temperatura,Température,อุณหภูมิ
FieldKey,Field Key,欄位代碼,フィールドキー,Llave de campo,Clé de terrain,คีย์ฟิลด์
FieldName,Field Name,欄位名稱,フィールド名,Nombre del campo,Nom de domaine,ชื่อฟิลด์
FieldData,Field Data,欄位值,フィールド値,Datos de campo,Données sur le terrain,ข้อมูลภาคสนาม
RepeatResult,Key cannot be repeated!,欄位不能重複!,フィールド 繰り返し不可,¡La clave no se puede repetir!,La clé ne peut pas être répétée!,คีย์ไม่สามารถทำซ้ำได้!
RepeatFieldKey,Field Key cannot be repeated!,欄位代碼不能重複!,フィールドキー繰り返し不可,¡La tecla de campo no se puede repetir!,La clé de champ ne peut pas être répétée!,คีย์ฟิลด์ไม่สามารถทำซ้ำได้!
