,en,es,field6,fr,id,jp,th,vi,zh
BackupAndRestore,"Backup & Restore","Copia de seguridad de restauracion","バックアップ&リストア","Restauration de sauvegarde","Cadangkan & Pulihkan","バックアップ&リストア","สำรองและกู้คืน","Sao lưu & Khôi phục","備份與還原"
BackupDatabase,"Backup Database","Base de datos de respaldo","バックアップだデータベース","Base de données de sauvegarde","Cadangkan Database","バックアップデータベース","ฐานข้อมูลสำรอง","Sao lưu cơ sở dữ liệu","備份資料庫"
BasicDeviceGroups,"Device Groups","Grupos de dispositivos","デバイスグループ","Groupes d'appareils","Grup Perangkat","デバイスグループ","กลุ่มอุปกรณ์","Nhóm thiết bị","設備群組"
BasicDeviceName,"Device Name","Nombre del dispositivo","装置名","Nom de l'appareil","Nama Perangkat","デバイス名","ชื่ออุปกรณ์","Tên thiết bị","設備名稱"
Blank,"Blank","Blanco","空白","Vide","Kosong","空白","ว่างเปล่า","Trống","空白"
Body,"Body","Cuerpo","本文","Corps","Badan","本文","ร่างกาย","Thân","正文"
BottomMessage,"Message On Bottom","Mensaje en el fondo","下部のメッセージ","Message en bas","Pesan Di Bawah","下部のメッセージ","ข้อความด้านล่าง","Tin nhắn ở phía dưới","底部資訊"
BreakTimeMins,"Break Time (minutes):","Tiempo de descanso (minutos):","休憩時間 (分):","Temps de pause (minutes):","Waktu Istirahat (menit):","休憩時間 (分):","เวลาพัก (นาที):","Thời gian giải lao (phút):","休息時間 (分)："
BreakTimeTitle,"Break Time","Descanso","休憩時間","Pause","Waktu Istirahat","休憩時間","เวลาพัก","Giờ giải lao","休息時間"
BtnActivate,"Activate","Activar","活性化","Activer","Aktifkan","アクティベート","เปิดใช้งาน","Kích hoạt","啟用"
BtnTrial,"Start trial","Prueba de inicio","試用を開始する","Commencer procès","Mulai uji coba","試用を開始する","เริ่มทดลองใช้","Bắt đầu thử nghiệm","開始試用"
Cameras,"Cameras","Cámaras","カメラ","Caméra IP","Kamera","カメラ","กล้องถ่ายรูป","Camera","攝影機"
Cancel,"Cancel","Cancelar","キャンセル","Annuler","Batal","キャンセル","ยกเลิก","Hủy bỏ","取消"
CannotBeBlank,"Can not be Blank!","¡No puede estar en blanco!","空白にできない","Ne peut être vide!","Tidak bisa kosong!","空白にできない","ไม่ว่าง!","Không thể để trống!","不能為空"
Caption,"Caption","Subtítulo","テキスト","Légende","Keterangan","キャプション","คำบรรยาย","Chú thích","標題"
Capture,"Capture","Captura","捕獲","Capturer","Tangkapan","キャプチャ","การจับกุม","Chụp","確認"
CapturedPhoto,"Captured Photo","Foto capturada","撮影した写真","Photo capturée","Foto yang Diambil","撮影した写真","ภาพที่จับได้","Ảnh đã chụp","抓拍照片"
CardNumber,"Card Number","Número de tarjeta","カード番号","Numéro de carte","Nomor kartu","カード番号","หมายเลขบัตร","Số thẻ","卡號"
Celsius,"(°C)","(° C)","摂氏 (°C)","(° C)","(°C)","摂氏 (°C)","(° C)","Độ C","(°C)"
CentralManagement,"Central Management","Gestión central","中央管理","Gestion centrale","Manajemen Pusat","中央管理","ผู้บริหารส่วนกลาง","Quản lý trung tâm","中央管理"
ChangeAttendanceRecord,"Change Logs","Cambiar registros","変更ログ","Modifier les journaux","Ubah Log","変更ログ","เปลี่ยนบันทึก","Nhật ký thay đổi","變更日誌"
ChangeLogsModifier,"Change Logs Modifier","Cambiar modificador de registros","記録修正","Modificateur de journaux de modification","Ubah Pengubah Log","記録修正","เปลี่ยนบันทึกตัวดัดแปลง","Thay đổi công cụ sửa đổi nhật ký","紀錄修改人"
ChangeLogsNewTime,"Corrected Time","Tiempo corregido","修正時刻","Temps corrigé","Waktu yang Dikoreksi","修正時刻","เวลาแก้ไข","Thời gian đã sửa","修正時間"
ChangeLogsReason,"Reason","Razón","理由","Raison","Alasan","理由","เหตุผล","Lý do","原因"
ChangeLogsTargetPerson,"Target","Objetivo","目標","Cible","Target","目標","เป้า","Mục tiêu","目標對象"
ChangeLogsTimeRange,"Time range","Intervalo de tiempo","時間範囲","Intervalle de temps","Rentang waktu","時間範囲","ช่วงเวลา","Phạm vi thời gian","時間區間"
ChangeLogsTitle,"Change logs","Cambiar registros","変更ログ","Modifier les journaux","Ubah log","変更ログ","เปลี่ยนบันทึก","Nhật ký thay đổi","變更日誌"
ChangeLogsType,"Type","Tipo","類型","Taper","Jenis","類型","พิมพ์","Kiểu","類型"
CheckInfo,"Check","Comprobar","検証","Vérifier","Periksa","検証","ตรวจสอบ","Kiểm tra","檢視"
ChooseAnotherFile,"Reselect","Volver a seleccionar","再選択","Sélectionner de nouveau","Pilih kembali","再選択","เลือกอีกครั้ง","Chọn lại","重新選擇"
ChooseFile,"Choose File","Elija el archivo","選択","Choisir le fichier","Pilih File","選択","เลือกไฟล์","Chọn tập tin","選擇檔案"
ClockIn,"Clock In","Registrar Entrada","出社","ENTRER","Jam Masuk","出社","นาฬิกาใน","Chấm công vào làm","上班"
ClockInChannel,"Devices for clock-in","Dispositivos para el reloj","クロックイン用のデバイス","Appareils pour l'horloge","Perangkat untuk jam masuk","クロックイン用のデバイス","อุปกรณ์สำหรับนาฬิกา","Thiết bị Chấm công vào làm","識別簽到的設備"
ClockInTime,"Clock-in Time","Tiempo de reloj","出勤時間","Temps d'horloge","Waktu Masuk","出勤時間","เวลานาฬิกา","Đồng hồ Chấm công vào làm","上班時間"
ClockInTimeBuffer,"Clock-in Flexibility (minute)","Flexibilidad de reloj (minuto)","出社バッファー（分）","Flexibilité d'horloge (minute)","Fleksibilitas Jam Masuk (menit)","出社バッファー（分）","ความยืดหยุ่นในนาฬิกา (นาที)","Tính linh hoạt của đồng hồ (phút)","上班時間緩衝 (分)"
ClockInUpperBound,"Count as late when arrive after:","Cuente tan tarde cuando llegue después:","00:00以降に到着した場合は遅刻としてカウントされます","Comptez aussi tard à l'arrivée après:","Dihitung terlambat ketika tiba setelah:","00:00以降に到着した場合は遅刻としてカウントされます","นับสายเมื่อมาถึงหลังจาก:","Tính là muộn khi đến sau:","判定遲到，晚於："
ClockModeCard,"Card Mode","Modo de tarjeta","出勤カード","Mode carte","Mode Kartu","出勤カード","โหมดการ์ด","Chế độ thẻ","刷卡"
ClockModeClockIn,"Clock In","Reloj en","出社","S'accélérer","Jam Masuk","出社","นาฬิกาใน","Chấm công vào làm","上班卡"
ClockModeClockOut,"Clock Out","Retirarse","退社","S'allumer","Jam Keluar","退社","นาฬิกาออก","Chấm công tan làm","下班卡"
ClockModeManualClockIn,"Clock-in manually","Marcar entrada manualmente","手動での出勤","Horloge manuellement","Jam masuk secara manual","手動での出勤","นาฬิกาด้วยตนเอง","Chấm công vào làm thủ công","補打上班卡"
ClockModeManualClockOut,"Clock-out manually","Marcar salida manualmente","手動で退勤する","Clock-Out manuellement","Jam keluar secara manual","手動で退勤する","นาฬิกาด้วยตนเอง","Chấm công tan làm thủ công","補打下班卡"
ClockModePass,"Passing Mode","Modo de paso","通過","Mode de passage","Mode Passing","通過","โหมดผ่าน","Chế độ vượt","通行模式"
ClockOut,"Clock Out","Registrar Salida","退出","SORTIR","Jam Keluar","退出","นาฬิกาออก","Chấm công tan làm","下班"
ClockOutChannel,"Devices for clock-out","Dispositivos para obtener relojes","クロックアウト用のデバイス","Appareils pour l'horloge","Perangkat untuk jam keluar","クロックアウト用のデバイス","อุปกรณ์สำหรับนาฬิกาออก","Thiết bị Chấm công tan làm","識別簽退的設備"
ClockOutLowerBound,"Count as early leaving when leave before:","Cuente tan temprano que salga cuando salga antes:","00:00より早い時間で早退判定","Comptez comme partant tôt lorsque vous partez avant:","Dihitung sebagai pulang awal bila keluar sebelum:","00:00より早い時間で早退判定","นับตั้งแต่ออกไปก่อนเมื่อออกไปก่อน:","Được tính là sớm khi về trước:","判定早退，早於："
ClockOutTime,"Clock-out Time","Tiempo de relojería","退勤時間","Temps de sortie","Waktu Jam Keluar","退勤時間","เวลานาฬิกา","Thời gian Chấm công tan làm","下班時間"
ClockOutTimeBuffer,"Clock-out Flexibility (minute)","Flexibilidad de relojería (minuto)","退社バッファー（分）","Flexibilité de l'horloge (minute)","Fleksibilitas Jam Keluar (menit)","退社バッファー（分）","ความยืดหยุ่นในการออกนาฬิกา (นาที)","Tính linh hoạt khi bấm giờ (phút)","下班時間緩衝 (分)"
ClockTime,"Clock Time","Hora del reloj","時間","Temps d'horloge","Waktu jam","時間","เวลานาฬิกา","Đồng hồ thời gian","打卡時間"
ClockinMode,"Time Clock Mode","Modo de reloj de tiempo","出退勤モード","Mode horloge de temps","Mode Jam Waktu","出退勤モード","โหมดนาฬิกาเวลา","Chế độ thời gian","打卡鐘模式"
ClockingMode,"Clocking Mode","Modo de margen","モード","Mode de tracture","Mode Pencatatan Jam","モード","โหมดตอกบัตร","Chế độ Chấm công","打卡模式"
Color,"Color","Color","カラー","Couleur","Warna","カラー","สี","Màu sắc","字體顏色"
Compact,"Compact","Compacto","コンパクト","Compact","Kompak","コンパクト","กะทัดรัด","Gọn nhẹ","緊湊"
CompanyInfo,"Company Info","nformación de la Empresa","会社情報","Information d'entreprise","Info perusahaan","会社情報","ข้อมูล บริษัท","Thông tin công ty","公司資訊"
CompanyName,"Company Name","nombre de empresa","会社名","Nom de l'entreprise","Nama perusahaan","会社名","ชื่อ บริษัท","Tên công ty","公司名稱"
Complete,"Complete","Completo","完了","Achevé","Selesai","完了","สมบูรณ์","Hoàn thành","完成"
CompleteAndRestart,"Complete, system will restart in 60 sec, please wait.","Completado, el sistema se reiniciará en 60 segundos, espere un poco","システムは60秒以内に再起動します 暫くお待ちください","Achevé, le système va redémarrer dans 60 sec, merci de patienter","Selesai, sistem akan restart dalam 60 detik, mohon tunggu.","システムは60秒以内に再起動します 暫くお待ちください","เสร็จสิ้นระบบจะรีสตาร์ทใน 60 วินาทีโปรดรอ","Hoàn tất, hệ thống sẽ khởi động lại sau 60 giây, vui lòng đợi.","完成, 系統將會在 60秒 內重新啟動, 請稍待"
Condition,"Condition","Condición","状態","Condition","Kondisi","状態","เงื่อนไข","Tình trạng","規則條件"
Confirm,"Confirm","Confirmar","確認","Confirmer","Konfirmasi","確認","ยืนยัน","Xác nhận","確定"
ConfirmPassword,"Confirm Password","confirmar Contraseña","再入力","Confirmez le mot de passe","Konfirmasi kata sandi","再入力","ยืนยันรหัสผ่าน","Xác nhận mật khẩu","確認密碼"
ConfirmToChangeNetwork,"Please confirm modification. You may have to reconnect","Confirme la modificación. Puede que tengas que volver a conectarte","変更しまか？再接続が必要になります。","Veuillez confirmer la modification. Vous devrez peut-être vous reconnecter","Mohon konfirmasi modifikasi. Anda mungkin harus terkoneksi kembali.","変更しまか？再接続が必要になります。","โปรดยืนยันการดัดแปลง คุณอาจต้องเชื่อมต่ออีกครั้ง","Vui lòng xác nhận sửa đổi. Bạn có thể phải kết nối lại","確定要變更？你將需要重新連線"
ConfirmToDelete,"Are you sure to delete?","¿Estás seguro de eliminar?","本当に削除しますか？","Êtes-vous sûr de vouloir supprimer?","Apakah Anda yakin akan menghapusnya?","本当に削除しますか？","คุณแน่ใจว่าจะลบ?","Bạn có chắc chắn muốn xóa không?","你確定要刪除嗎？"
ConfirmToFactoryDefault,"Will lost all data and reboot","Se perderán todos los datos y se reiniciará","全てのデータが削除され再起動します","Toutes les données seront effacées et le système redémarrera","Akan kehilangan semua data dan reboot","全てのデータが削除され再起動します","จะสูญเสียข้อมูลทั้งหมดและรีบูต","Sẽ mất hết dữ liệu và khởi động lại","將刪除所有資料，系統將重新啟動"
ConfirmToLogout,"After restart, you'll be logged out, please log in again.","Después de reiniciar, se cerrará su sesión; inicie sesión nuevamente.",,"Après le redémarrage, vous serez déconnecté, veuillez vous reconnecter.","Setelah restart, Anda akan logout, silakan login lagi.","再起動後はログアウトされますので、再度ログインしてください。","หลังจากรีสตาร์ท คุณจะออกจากระบบ โปรดเข้าสู่ระบบอีกครั้ง","Sau khi khởi động lại, bạn sẽ đăng xuất, vui lòng đăng nhập lại.","重啟服務後，將自動登出，請重新登入。"
ConfirmToProcess,"Are you sure to proceed ?","¿Estás seguro de continuar?","実行してよろしいですか。","Êtes-vous sûr de continuer?","Apakah Anda yakin untuk melanjutkan?","実行してよろしいですか。","คุณแน่ใจว่าจะดำเนินการต่อไป?","Bạn có chắc chắn tiếp tục không?","你確定要這樣做嗎？"
ConfirmToReboot,"System will reboot","El sistema se reiniciará","システム再起動","Le système redémarrera","Sistem akan reboot","システム再起動","ระบบจะรีบูต","Hệ thống sẽ khởi động lại","系統將重新啟動"
ConnectTimetoutMs,"Connect Timetout (ms)","Tiempo de conexión (ms)","接続タイムアウト(ms)","Connection périmé (MS)","Koneksi Timeout (ms)","接続タイムアウト(ms)","เชื่อมต่อ timetout (MS)","Thời gian chờ kết nối (ms)","連線逾時 (毫秒)"
ContentField,"Content","Contenido","コンテンツ","Contenu","Konten","コンテンツ","เนื้อหา","Nội dung","內容欄位"
ContentLanguage,"Language","Idioma","言語","Langue","Bahasa","言語","ภาษา","Ngôn ngữ","語言"
CorrectAttendance,"Change Attendance record","Registro de asistencia de cambio","出席記録を変更する","Changer le dossier de fréquentation","Ubah catatan Kehadiran","出席記録を変更する","เปลี่ยนบันทึกการเข้าร่วมประชุม","Thay đổi bản ghi Chấm công","變更出勤紀錄"
Create,"Create","Crear","登録","Créer","Buat","登録","สร้าง","Tạo","創建"
CreateAccessControl,"Create Access Control","Crear control de acceso","アクセスレベル追加","Créer un contrôle d'accès","Buat Akses Kontrol","アクセスレベル追加","สร้างการควบคุมการเข้าถึง","Tạo kiểm soát truy cập","新增門禁"
CreateAccount,"Create Account","Crear una cuenta","アカウント作成","Créer un compte","Buat Akun","アカウント作成","สร้างบัญชี","Tạo tài khoản","創建帳號"
CreateDate,"Create Date","Fecha de Creación","登録日","créer un rendez-vous","Tanggal Pembuatan","登録日","วันที่สร้าง","Tạo ngày","建立時間"
CreateEventControl,"Create Event","Crear evento","イベント作成","Créer un évènement","Buat Event","イベント作成","สร้างเหตุการณ์","Tạo sự kiện","新增事件"
CreateGroup,"Create Group","Crea un grupo","グループ登録","Créer un groupe","Buat Grup","グループ登録","สร้างกลุ่ม","Tạo nhóm","創建群組"
CurrentDeviceTime,"Device Time","Tiempo del dispositivo","デバイス時間","Heure de l'appareil","Waktu Perangkat","デバイス時間","เวลาอุปกรณ์","Thời gian thiết bị","裝置時間"
CurrentIpAddress,"Current IP Address","Dirección IP actual","現在のIPアドレス","Adresse IP actuelle","Alamat IP saat ini","現在のIPアドレス","ที่อยู่ IP ปัจจุบัน","Địa chỉ IP hiện tại","目前 IP 位址"
CurrentLocalTime,"Local Time","Hora local","ローカル時間","Heure locale","Waktu lokal","ローカル時間","เวลาท้องถิ่น","Giờ địa phương","本地時間"
CurrentRecords,"Current Records","Registros actuales","現在の記録","Enregistrements actuels","Catatan Saat Ini","現在の記録","บันทึกปัจจุบัน","Bản ghi hiện tại","當前紀錄"
CurrentSsid,"Current SSID","SSID actual","現在のSSID","SSID actuel","SSID saat ini","現在のSSID","SSID ปัจจุบัน","SSID hiện tại","目前 SSID"
CurrentVersionNumber,"Current Version Number","Número de versión actual","現在のバージョン","Numéro de version actuelle","Nomor Versi Saat Ini","現在のバージョン","หมายเลขเวอร์ชันปัจจุบัน","Số phiên bản hiện tại","目前版號"
Custom,"Custom","Costumbre","カスタマイズ","Personalisé","Kustom","カスタマイズ","กำหนดเอง","Tùy chỉnh","客製化"
CustomButton,"Custom Function Button","Botón de función personalizada","カスタム機能ボタン","Bouton de fonction personnalisé","Tombol Fungsi Kustom","カスタム機能ボタン","ปุ่มฟังก์ชั่นที่กำหนดเอง","Nút chức năng tùy chỉnh","自定義功能按鈕"
DNS,"DNS","DNS","DNS","DNS","DNS","DNS","DNS","DNS","DNS"
DailyAttendanceStatus,"Daily Status","Estado diario","日次ステータス","Statut quotidien","Status Harian","日次ステータス","สถานะประจำวัน","Trạng thái hàng ngày","當日出勤狀態"
DataRetention,"Data Retention","Retención de datos","データの保持","La conservation des données","Retensi Data","データの保持","การเก็บรักษาข้อมูล","Lưu trữ dữ liệu","資料保存"
Date,"Date","Fecha","日にち","Date","Tanggal","日付","วันที่","Ngày","日期"
DateDepiction,"Date must not be greater than today","La fecha no debe ser mayor que hoy","日付は今日までとする","La date ne doit pas être plus grande qu'aujourd'hui","Tanggal tidak boleh lebih besar dari hari ini","日付は今日までとする","วันที่จะต้องไม่มากกว่าวันนี้","Ngày không được lớn hơn ngày hôm nay","日期不得大於今天"
DateTime,"Date Time","Fecha y hora","日時／時間","Date","Tanggal Waktu","日時／時間","วันเวลา","Ngày giờ","日期/時間"
Day,"DAY","DÍA","日","JOUR","HARI","日","วัน","NGÀY","日"
DbBackupTime,"Database Backup Time :","Tiempo de copia de seguridad de la base de datos:","バックアップ時間","Temps de sauvegarde de la base de données:","Waktu Pencadangan Database:","バックアップ時間","เวลาสำรองฐานข้อมูล:","Thời gian sao lưu cơ sở dữ liệu:","資料庫備份時間 :"
Default,"Default","Por defecto","プリセット","Défaut","Default","デフォルト","ค่าเริ่มต้น","Mặc định","預設"
DefaultValue,"Default Value","Valor por defecto","デフォルト値","Valeur par défaut","Nilai Default","デフォルト値","ค่าเริ่มต้น","Giá trị mặc định","預設值"
DefinedClockInTime,"Scheduled Clock-in Time","Tiempo de reloj programado","予定出勤時間","Temps d'horloge planifié","Jadwal Jam Masuk","予定出勤時間","เวลานาฬิกาตามกำหนดเวลา","Thời gian vào làm theo lịch trình","表定上班時間"
DefinedClockOutTime,"Scheduled Clock-out Time","Tiempo programado de tiempo","予定退勤時間","Temps d'horloge planifié","Jadwal Jam Keluar","予定退勤時間","เวลานาฬิกาตามกำหนดเวลา","Thời gian tan làm theo lịch trình","表定下班時間"
Delete,"Delete","Borrar","削除","Supprimer","Hapus","削除","ลบ","Xóa","刪除"
DeletePhoto,"Delete Photo","Borrar foto","写真削除","Supprimer la photo","Hapus Foto","写真削除","ลบรูปภาพ","Xóa ảnh","刪除照片"
Department,"Department","Departamento","部門","Département","Departemen","部門","แผนก","Phòng ban","部門"
Deselect,"Deselect","Deseleccionar","選択解除","Désélectionner","Batalkan pilihan","選択解除","ยกเลิกการเลือก","Bỏ chọn","移除選擇"
