,en,zh,es,fr,jp,th,vi,id
AttendanceOperations,Attendance Operations,出勤操作,Operaciones de asistencia,Opérations de fréquentation,勤怠管理,การดำเนินงานการเข้าร่วม,Hoạt động chấm công,Operasi Kehadiran
AttendanceSettings,Attendance Settings,出勤設定,Configuración de asistencia,Paramètres de fréquentation,出席設定,การตั้งค่าการเข้าร่วม,Cài đặt chấm công,Pengaturan Kehadiran
AutoLightEnable,Auto fill light enabled,啟用自動補光,Luz de relleno automático habilitado,Lumière de remplissage automatique activé,照明自動補正,เปิดใช้งานไฟเติมอัตโนมัติ,Đã bật đèn tự động,Lampu pengisian otomatis diaktifkan
AutoLightScheduleEnd,Auto light schedule ended,補光排程結束,El horario de luz automática terminó,Le calendrier de lumière automatique terminée,補正終了,กำหนดเวลาไฟอัตโนมัติ,Lịch đèn tự động kết thúc,Jadwal lampu otomatis berakhir
AutoLightScheduleStart,Auto light schedule starts,補光排程開始,Comienza el horario de luz automática,L'horaire de lumière automatique commence,補正開始,กำหนดเวลาไฟอัตโนมัติเริ่มต้นขึ้น,Lịch trình đèn tự động bắt đầu,Jadwal lampu otomatis dimulai
AutoLightSettings,Auto fill light,自動補光設置,Luz de relleno automático,Lumière de remplissage automatique,照明補正の設定,ไฟเติมอัตโนมัติ,Tự động thêm sáng,Lampu pengisian otomatis
AutoLightThreshole,Auto light Threshold,補光閾值,Umbral de luz automática,Seuil de lumière automatique,照明補正のしきい値,เกณฑ์แสงอัตโนมัติ,Ngưỡng đèn tự động,Ambang Batas Cahaya Otomatis
AvailableWifi,Available Wi-Fi SSID,可用的無線網路,Wi-Fi SSID disponible,SSID Wi-Fi disponible,利用可能なWi-Fi SSID,Wi-Fi SSID ที่มีอยู่,SSID Wi-Fi khả dụng,SSID Wi-Fi yang tersedia
BackgroundColor,Background Color,背景顏色,Color de fondo,Couleur de l'arrière plan,背景色,สีพื้นหลัง,Màu nền,Warna latar belakang
BackgroundImage,Background Image,背景圖片,Imagen de fondo,Image de fond,背景イメージ,ภาพพื้นหลัง,Hình nền,Gambar latar belakang
BackupAndRestore,Backup & Restore,備份與還原,Copia de seguridad de restauracion,Restauration de sauvegarde,バックアップ&リストア,สำรองและกู้คืน,Sao lưu & Khôi phục,Cadangkan & Pulihkan
BackupDatabase,Backup Database,備份資料庫,Base de datos de respaldo,Base de données de sauvegarde,バックアップデータベース,ฐานข้อมูลสำรอง,Sao lưu cơ sở dữ liệu,Cadangkan Database
BasicDeviceGroups,Device Groups,設備群組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์,Nhóm thiết bị,Grup Perangkat
BasicDeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,デバイス名,ชื่ออุปกรณ์,Tên thiết bị,Nama Perangkat
batchCommand,Batch Remarks,批量備註,Comentarios de lote,Remarques sur le lot,バッチの備考,หมายเหตุแบทช์,Nhận xét hàng loạt,Batch Perkataan
Blank,Blank,空白,Blanco,Vide,空白,ว่างเปล่า,Trống,Kosong
Body,Body,正文,Cuerpo,Corps,本文,ร่างกาย,Thân,Badan
BottomMessage,Message On Bottom,底部資訊,Mensaje en el fondo,Message en bas,下部のメッセージ,ข้อความด้านล่าง,Tin nhắn ở phía dưới,Pesan Di Bawah
BreakTimeMins,Break Time (minutes):,休息時間 (分)：,Tiempo de descanso (minutos):,Temps de pause (minutes):,休憩時間 (分):,เวลาพัก (นาที):,Thời gian giải lao (phút):,Waktu Istirahat (menit):
BreakTimeTitle,Break Time,休息時間,Descanso,Pause,休憩時間,เวลาพัก,Giờ giải lao,Waktu Istirahat
BtnActivate,Activate,啟用,Activar,Activer,アクティベート,เปิดใช้งาน,Kích hoạt,Aktifkan
BtnTrial,Start trial,開始試用,Prueba de inicio,Commencer procès,試用を開始する,เริ่มทดลองใช้,Bắt đầu thử nghiệm,Mulai uji coba
Cameras,Cameras,攝影機,Cámaras,Caméra IP,カメラ,กล้องถ่ายรูป,Camera,Kamera
Cancel,Cancel,取消,Cancelar,Annuler,キャンセル,ยกเลิก,Hủy bỏ,Batal
CannotBeBlank,Can not be Blank!,不能為空,¡No puede estar en blanco!,Ne peut être vide!,空白にできない,ไม่ว่าง!,Không thể để trống!,Tidak bisa kosong!
Caption,Caption,標題,Subtítulo,Légende,キャプション,คำบรรยาย,Chú thích,Keterangan
Capture,Capture,確認,Captura,Capturer,キャプチャ,การจับกุม,Chụp,Tangkapan
CapturedPhoto,Captured Photo,抓拍照片,Foto capturada,Photo capturée,撮影した写真,ภาพที่จับได้,Ảnh đã chụp,Foto yang Diambil
CardNumber,Card Number,卡號,Número de tarjeta,Numéro de carte,カード番号,หมายเลขบัตร,Số thẻ,Nomor kartu
Celsius,(°C),(°C),(° C),(° C),摂氏 (°C),(° C),Độ C,(°C)
CentralManagement,Central Management,中央管理,Gestión central,Gestion centrale,中央管理,ผู้บริหารส่วนกลาง,Quản lý trung tâm,Manajemen Pusat
ChangeAttendanceRecord,Change Logs,變更日誌,Cambiar registros,Modifier les journaux,変更ログ,เปลี่ยนบันทึก,Nhật ký thay đổi,Ubah Log
ChangeLogsModifier,Change Logs Modifier,紀錄修改人,Cambiar modificador de registros,Modificateur de journaux de modification,記録修正,เปลี่ยนบันทึกตัวดัดแปลง,Thay đổi công cụ sửa đổi nhật ký,Ubah Pengubah Log
ChangeLogsNewTime,Corrected Time,修正時間,Tiempo corregido,Temps corrigé,修正時刻,เวลาแก้ไข,Thời gian đã sửa,Waktu yang Dikoreksi
ChangeLogsReason,Reason,原因,Razón,Raison,理由,เหตุผล,Lý do,Alasan
ChangeLogsTargetPerson,Target,目標對象,Objetivo,Cible,目標,เป้า,Mục tiêu,Target
ChangeLogsTimeRange,Time range,時間區間,Intervalo de tiempo,Intervalle de temps,時間範囲,ช่วงเวลา,Phạm vi thời gian,Rentang waktu
ChangeLogsTitle,Change logs,變更日誌,Cambiar registros,Modifier les journaux,変更ログ,เปลี่ยนบันทึก,Nhật ký thay đổi,Ubah log
ChangeLogsType,Type,類型,Tipo,Taper,類型,พิมพ์,Kiểu,Jenis
CheckInfo,Check,檢視,Comprobar,Vérifier,検証,ตรวจสอบ,Kiểm tra,Periksa
ChooseAnotherFile,Reselect,重新選擇,Volver a seleccionar,Sélectionner de nouveau,再選択,เลือกอีกครั้ง,Chọn lại,Pilih kembali
ChooseFile,Choose File,選擇檔案,Elija el archivo,Choisir le fichier,選択,เลือกไฟล์,Chọn tập tin,Pilih File
ClockIn,Clock In,上班,Registrar Entrada,ENTRER,出社,นาฬิกาใน,Chấm công vào làm,Jam Masuk
ClockInChannel,Devices for clock-in,識別簽到的設備,Dispositivos para el reloj,Appareils pour l'horloge,クロックイン用のデバイス,อุปกรณ์สำหรับนาฬิกา,Thiết bị Chấm công vào làm,Perangkat untuk jam masuk
ClockingMode,Clocking Mode,打卡模式,Modo de margen,Mode de tracture,モード,โหมดตอกบัตร,Chế độ Chấm công,Mode Pencatatan Jam
ClockinMode,Time Clock Mode,打卡鐘模式,Modo de reloj de tiempo,Mode horloge de temps,出退勤モード,โหมดนาฬิกาเวลา,Chế độ thời gian,Mode Jam Waktu
ClockInTime,Clock-in Time,上班時間,Tiempo de reloj,Temps d'horloge,出勤時間,เวลานาฬิกา,Đồng hồ Chấm công vào làm,Waktu Masuk
ClockInTimeBuffer,Clock-in Flexibility (minute),上班時間緩衝 (分),Flexibilidad de reloj (minuto),Flexibilité d'horloge (minute),出社バッファー（分）,ความยืดหยุ่นในนาฬิกา (นาที),Tính linh hoạt của đồng hồ (phút),Fleksibilitas Jam Masuk (menit)
ClockInUpperBound,Count as late when arrive after:,判定遲到，晚於：,Cuente tan tarde cuando llegue después:,Comptez aussi tard à l'arrivée après:,00:00以降に到着した場合は遅刻としてカウントされます,นับสายเมื่อมาถึงหลังจาก:,Tính là muộn khi đến sau:,Dihitung terlambat ketika tiba setelah:
ClockModeCard,Card Mode,刷卡,Modo de tarjeta,Mode carte,出勤カード,โหมดการ์ด,Chế độ thẻ,Mode Kartu
ClockModeClockIn,Clock In,上班卡,Reloj en,S'accélérer,出社,นาฬิกาใน,Chấm công vào làm,Jam Masuk
ClockModeClockOut,Clock Out,下班卡,Retirarse,S'allumer,退社,นาฬิกาออก,Chấm công tan làm,Jam Keluar
ClockModeManualClockIn,Clock-in manually,補打上班卡,Marcar entrada manualmente,Horloge manuellement,手動での出勤,นาฬิกาด้วยตนเอง,Chấm công vào làm thủ công,Jam masuk secara manual
ClockModeManualClockOut,Clock-out manually,補打下班卡,Marcar salida manualmente,Clock-Out manuellement,手動で退勤する,นาฬิกาด้วยตนเอง,Chấm công tan làm thủ công,Jam keluar secara manual
ClockModePass,Passing Mode,通行模式,Modo de paso,Mode de passage,通過,โหมดผ่าน,Chế độ vượt,Mode Passing
ClockOut,Clock Out,下班,Registrar Salida,SORTIR,退出,นาฬิกาออก,Chấm công tan làm,Jam Keluar
ClockOutChannel,Devices for clock-out,識別簽退的設備,Dispositivos para obtener relojes,Appareils pour l'horloge,クロックアウト用のデバイス,อุปกรณ์สำหรับนาฬิกาออก,Thiết bị Chấm công tan làm,Perangkat untuk jam keluar
ClockOutLowerBound,Count as early leaving when leave before:,判定早退，早於：,Cuente tan temprano que salga cuando salga antes:,Comptez comme partant tôt lorsque vous partez avant:,00:00より早い時間で早退判定,นับตั้งแต่ออกไปก่อนเมื่อออกไปก่อน:,Được tính là sớm khi về trước:,Dihitung sebagai pulang awal bila keluar sebelum:
ClockOutTime,Clock-out Time,下班時間,Tiempo de relojería,Temps de sortie,退勤時間,เวลานาฬิกา,Thời gian Chấm công tan làm,Waktu Jam Keluar
ClockOutTimeBuffer,Clock-out Flexibility (minute),下班時間緩衝 (分),Flexibilidad de relojería (minuto),Flexibilité de l'horloge (minute),退社バッファー（分）,ความยืดหยุ่นในการออกนาฬิกา (นาที),Tính linh hoạt khi bấm giờ (phút),Fleksibilitas Jam Keluar (menit)
ClockTime,Clock Time,打卡時間,Hora del reloj,Temps d'horloge,時間,เวลานาฬิกา,Đồng hồ thời gian,Waktu jam
Color,Color,字體顏色,Color,Couleur,カラー,สี,Màu sắc,Warna
comma,"Comma (,)","逗號 (,)","Coma (,)","Virgule (,)","コンマ (,)","คอมม่า (,)","Dấu phẩy (,)","Koma (,)"
command,Remarks,備註,Observaciones,Remarques,備考,หมายเหตุ,Bình luận,Perkataan
Compact,Compact,緊湊,Compacto,Compact,コンパクト,กะทัดรัด,Gọn nhẹ,Kompak
CompanyInfo,Company Info,公司資訊,nformación de la Empresa,Information d'entreprise,会社情報,ข้อมูล บริษัท,Thông tin công ty,Info perusahaan
CompanyName,Company Name,公司名稱,nombre de empresa,Nom de l'entreprise,会社名,ชื่อ บริษัท,Tên công ty,Nama perusahaan
Complete,Complete,完成,Completo,Achevé,完了,สมบูรณ์,Hoàn thành,Selesai
CompleteAndRestart,"Complete, system will restart in 60 sec, please wait.","完成, 系統將會在 60秒 內重新啟動, 請稍待","Completado, el sistema se reiniciará en 60 segundos, espere un poco","Achevé, le système va redémarrer dans 60 sec, merci de patienter",システムは60秒以内に再起動します 暫くお待ちください,เสร็จสิ้นระบบจะรีสตาร์ทใน 60 วินาทีโปรดรอ,"Hoàn tất, hệ thống sẽ khởi động lại sau 60 giây, vui lòng đợi.","Selesai, sistem akan restart dalam 60 detik, mohon tunggu."
Condition,Condition,規則條件,Condición,Condition,状態,เงื่อนไข,Tình trạng,Kondisi
Confirm,Confirm,確定,Confirmar,Confirmer,確認,ยืนยัน,Xác nhận,Konfirmasi
confirmedAs,Confirmed as,確認人員為,Confirmado como,Confirmé comme,として確認されました,ได้รับการยืนยันว่าเป็น,Đã xác nhận là,Dikonfirmasi sebagai
ConfirmPassword,Confirm Password,確認密碼,confirmar Contraseña,Confirmez le mot de passe,再入力,ยืนยันรหัสผ่าน,Xác nhận mật khẩu,Konfirmasi kata sandi
ConfirmToChangeNetwork,Please confirm modification. You may have to reconnect,確定要變更？你將需要重新連線,Confirme la modificación. Puede que tengas que volver a conectarte,Veuillez confirmer la modification. Vous devrez peut-être vous reconnecter,変更しまか？再接続が必要になります。,โปรดยืนยันการดัดแปลง คุณอาจต้องเชื่อมต่ออีกครั้ง,Vui lòng xác nhận sửa đổi. Bạn có thể phải kết nối lại,Mohon konfirmasi modifikasi. Anda mungkin harus terkoneksi kembali.
ConfirmToDelete,Are you sure to delete?,你確定要刪除嗎？,¿Estás seguro de eliminar?,Êtes-vous sûr de vouloir supprimer?,本当に削除しますか？,คุณแน่ใจว่าจะลบ?,Bạn có chắc chắn muốn xóa không?,Apakah Anda yakin akan menghapusnya?
ConfirmToFactoryDefault,Will lost all data and reboot,將刪除所有資料，系統將重新啟動,Se perderán todos los datos y se reiniciará,Toutes les données seront effacées et le système redémarrera,全てのデータが削除され再起動します,จะสูญเสียข้อมูลทั้งหมดและรีบูต,Sẽ mất hết dữ liệu và khởi động lại,Akan kehilangan semua data dan reboot
ConfirmToProcess,Are you sure to proceed ?,你確定要這樣做嗎？,¿Estás seguro de continuar?,Êtes-vous sûr de continuer?,実行してよろしいですか。,คุณแน่ใจว่าจะดำเนินการต่อไป?,Bạn có chắc chắn tiếp tục không?,Apakah Anda yakin untuk melanjutkan?
ConfirmToReboot,System will reboot,系統將重新啟動,El sistema se reiniciará,Le système redémarrera,システム再起動,ระบบจะรีบูต,Hệ thống sẽ khởi động lại,Sistem akan reboot
ConnectTimetoutMs,Connect Timetout (ms),連線逾時 (毫秒),Tiempo de conexión (ms),Connection périmé (MS),接続タイムアウト(ms),เชื่อมต่อ timetout (MS),Thời gian chờ kết nối (ms),Koneksi Timeout (ms)
ContentField,Content,內容欄位,Contenido,Contenu,コンテンツ,เนื้อหา,Nội dung,Konten
ContentLanguage,Language,語言,Idioma,Langue,言語,ภาษา,Ngôn ngữ,Bahasa
CorrectAttendance,Change Attendance record,變更出勤紀錄,Registro de asistencia de cambio,Changer le dossier de fréquentation,出席記録を変更する,เปลี่ยนบันทึกการเข้าร่วมประชุม,Thay đổi bản ghi Chấm công,Ubah catatan Kehadiran
Create,Create,創建,Crear,Créer,登録,สร้าง,Tạo,Buat
CreateAccessControl,Create Access Control,新增門禁,Crear control de acceso,Créer un contrôle d'accès,アクセスレベル追加,สร้างการควบคุมการเข้าถึง,Tạo kiểm soát truy cập,Buat Akses Kontrol
CreateAccount,Create Account,創建帳號,Crear una cuenta,Créer un compte,アカウント作成,สร้างบัญชี,Tạo tài khoản,Buat Akun
CreateDate,Create Date,建立時間,Fecha de Creación,créer un rendez-vous,登録日,วันที่สร้าง,Tạo ngày,Tanggal Pembuatan
CreateEventControl,Create Event,新增事件,Crear evento,Créer un évènement,イベント作成,สร้างเหตุการณ์,Tạo sự kiện,Buat Event
CreateGroup,Create Group,創建群組,Crea un grupo,Créer un groupe,グループ登録,สร้างกลุ่ม,Tạo nhóm,Buat Grup
CurrentDeviceTime,Device Time,裝置時間,Tiempo del dispositivo,Heure de l'appareil,デバイス時間,เวลาอุปกรณ์,Thời gian thiết bị,Waktu Perangkat
CurrentIpAddress,Current IP Address,目前 IP 位址,Dirección IP actual,Adresse IP actuelle,現在のIPアドレス,ที่อยู่ IP ปัจจุบัน,Địa chỉ IP hiện tại,Alamat IP saat ini
CurrentLocalTime,Local Time,本地時間,Hora local,Heure locale,ローカル時間,เวลาท้องถิ่น,Giờ địa phương,Waktu lokal
CurrentRecords,Current Records,當前紀錄,Registros actuales,Enregistrements actuels,現在の記録,บันทึกปัจจุบัน,Bản ghi hiện tại,Catatan Saat Ini
CurrentSsid,Current SSID,目前 SSID,SSID actual,SSID actuel,現在のSSID,SSID ปัจจุบัน,SSID hiện tại,SSID saat ini
CurrentVersionNumber,Current Version Number,目前版號,Número de versión actual,Numéro de version actuelle,現在のバージョン,หมายเลขเวอร์ชันปัจจุบัน,Số phiên bản hiện tại,Nomor Versi Saat Ini
Custom,Custom,客製化,Costumbre,Personalisé,カスタマイズ,กำหนดเอง,Tùy chỉnh,Kustom
CustomButton,Custom Function Button,自定義功能按鈕,Botón de función personalizada,Bouton de fonction personnalisé,カスタム機能ボタン,ปุ่มฟังก์ชั่นที่กำหนดเอง,Nút chức năng tùy chỉnh,Tombol Fungsi Kustom
customize,Customized,自訂,Personalizado,Personnalisé,カスタマイズ,ที่ปรับแต่งได้,Tùy chỉnh,Dikustom
DailyAttendanceStatus,Daily Status,當日出勤狀態,Estado diario,Statut quotidien,日次ステータス,สถานะประจำวัน,Trạng thái hàng ngày,Status Harian
DataRetention,Data Retention,資料保存,Retención de datos,La conservation des données,データの保持,การเก็บรักษาข้อมูล,Lưu trữ dữ liệu,Retensi Data
Date,Date,日期,Fecha,Date,日付,วันที่,Ngày,Tanggal
DateDepiction,Date must not be greater than today,日期不得大於今天,La fecha no debe ser mayor que hoy,La date ne doit pas être plus grande qu'aujourd'hui,日付は今日までとする,วันที่จะต้องไม่มากกว่าวันนี้,Ngày không được lớn hơn ngày hôm nay,Tanggal tidak boleh lebih besar dari hari ini
DateTime,Date Time,日期/時間,Fecha y hora,Date,日時／時間,วันเวลา,Ngày giờ,Tanggal Waktu
Day,DAY,日,DÍA,JOUR,日,วัน,NGÀY,HARI
DbBackupTime,Database Backup Time :,資料庫備份時間 :,Tiempo de copia de seguridad de la base de datos:,Temps de sauvegarde de la base de données:,バックアップ時間,เวลาสำรองฐานข้อมูล:,Thời gian sao lưu cơ sở dữ liệu:,Waktu Pencadangan Database:
Default,Default,預設,Por defecto,Défaut,デフォルト,ค่าเริ่มต้น,Mặc định,Default
DefaultValue,Default Value,預設值,Valor por defecto,Valeur par défaut,デフォルト値,ค่าเริ่มต้น,Giá trị mặc định,Nilai Default
DefinedClockInTime,Scheduled Clock-in Time,表定上班時間,Tiempo de reloj programado,Temps d'horloge planifié,予定出勤時間,เวลานาฬิกาตามกำหนดเวลา,Thời gian vào làm theo lịch trình,Jadwal Jam Masuk
DefinedClockOutTime,Scheduled Clock-out Time,表定下班時間,Tiempo programado de tiempo,Temps d'horloge planifié,予定退勤時間,เวลานาฬิกาตามกำหนดเวลา,Thời gian tan làm theo lịch trình,Jadwal Jam Keluar
Delete,Delete,刪除,Borrar,Supprimer,削除,ลบ,Xóa,Hapus
DeletePhoto,Delete Photo,刪除照片,Borrar foto,Supprimer la photo,写真削除,ลบรูปภาพ,Xóa ảnh,Hapus Foto
Department,Department,部門,Departamento,Département,部門,แผนก,Phòng ban,Departemen
Deselect,Deselect,移除選擇,Deseleccionar,Désélectionner,選択解除,ยกเลิกการเลือก,Bỏ chọn,Batalkan pilihan
DeviceGroup,Video Device Groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ,Nhóm thiết bị video,Grup Perangkat Video
DeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,デバイス名,ชื่ออุปกรณ์,Tên thiết bị,Nama Perangkat
DeviceStatus,Device Status,設備狀態,Estado del dispositivo,Statut du périphérique,デバイスステータス,สถานะอุปกรณ์,Trạng thái thiết bị,Status Perangkat
DigitalOutput,Digital Output,輸出接點,Salida digital,Sortie numérique,デジタル出力,เอาต์พุตดิจิตอล,Đầu ra kỹ thuật số,Output Digital
DigitalSignage,Digital Signage,數位看板,Señalización digital,Signalisation numérique,サイネージ,ป้ายดิจิตอล,Bảng hiệu kỹ thuật số,Tandatangan digital
Disable,Disable,停用,Deshabilitar,Désactiver,無効,ปิดการใช้งาน,Vô hiệu hóa,Nonaktifkan
DisableIntercom,Disable Intercom,停用,Deshabilitar el intercomunicador,Désactiver l'interphone,インターコム無効,ปิดการใช้งานอินเตอร์คอม,Tắt liên lạc nội bộ,Nonaktifkan Interkom
DisableStranger,Disable Stranger Card,停用陌生人卡,Desactivar la tarjeta de extraña,Désactiver la carte Stranger,ストレンジャーカードを無効にする,ปิดใช้งานการ์ด Stranger,Vô hiệu hóa thẻ người lạ,Nonaktifkan Kartu Orang Asing
DisplayAttribute,Displayed Information,顯示資訊,Información mostrada,Informations affichées,表示する情報,ข้อมูลที่แสดง,Thông tin được hiển thị,Informasi yang Ditampilkan
DisplayChart,Display chart,顯示圖表,Gráfico de visualización,Graphique d'affichage,チャートを表示する,แสดงแผนภูมิ,Biểu đồ hiển thị,Tampilan Grafik
DisplayGroup,Display Group,顯示群組,Grupo de visualización,Groupe d'affichage,グループ,กลุ่มแสดง,Nhóm hiển thị,Tampilan Grup
DisplayImage,Display Image,顯示圖片,Mostrar imagen,Afficher l'image,画像,แสดงภาพ,Hình ảnh hiển thị,Tampilan Gambar
DisplayMode,Display Mode,顯示模式,Modo de visualización,Mode d'affichage,ディスプレイモード,โหมดแสดงผล,Chế độ hiển thị,Mode Tampilan
DisplayPhoto,Photo for display,顯示用的照片,Foto para la pantalla,Photo pour l'affichage,表示する写真,รูปภาพสำหรับการแสดงผล,Ảnh để trưng bày,Foto untuk ditampilkan
Displays,Boards,看板,Paneles,Planches,ボード,บอร์ด,Bảng,Papan
DNS,DNS,DNS,DNS,DNS,DNS,DNS,DNS,DNS
Download,Download,下載,Descargar,Télécharger,ダウンロード,การดาวน์โหลด,Tải xuống,Download
