,en,zh,es,fr,jp,th
AttendanceSettings,Attendance Settings,出勤設定,Configuración de asistencia,Paramètres de fréquentation,出席設定,การตั้งค่าการเข้าร่วม
AutoLightEnable,Auto fill light enabled,啟用自動補光,Luz de relleno automático habilitado,Lumière de remplissage automatique activé,自動充填ライトが有効になっています,เปิดใช้งานไฟเติมอัตโนมัติ
AutoLightScheduleEnd,Auto light schedule ended,補光排程結束,El horario de luz automática terminó,Le calendrier de lumière automatique terminée,オートライトスケジュールが終了しました,กำหนดเวลาไฟอัตโนมัติ
AutoLightScheduleStart,Auto light schedule starts,補光排程開始,Comienza el horario de luz automática,L'horaire de lumière automatique commence,オートライトスケジュールが開始されます,กำหนดเวลาไฟอัตโนมัติเริ่มต้นขึ้น
AutoLightSettings,Auto fill light,自動補光設置,Luz de relleno automático,Lumière de remplissage automatique,オートフィルライト,ไฟเติมอัตโนมัติ
AutoLightThreshole,Auto light Threshold,補光閾值,Umbral de luz automática,Seuil de lumière automatique,オートライトのしきい値,เกณฑ์แสงอัตโนมัติ
AvailableLicense,Total license,可使用總數,Licencia total,Licence totale,合計ライセンス,ใบอนุญาตทั้งหมด
AvailableWifi,Available Wi-Fi SSID,可用的無線網路,Wi-Fi SSID disponible,SSID Wi-Fi disponible,利用可能なWi-Fi SSID,Wi-Fi SSID ที่มีอยู่
AverageResidenceTime,Average Dwell Time,平均停留時間,Tiempo promedio de permanencia,Temps de séjour moyen,平均滞在時間,เวลาอยู่อาศัยโดยเฉลี่ย
BackgroundColor,Background Color,背景顏色,Color de fondo,Couleur de l'arrière plan,背景色,สีพื้นหลัง
BackgroundImage,Background Image,背景圖片,Imagen de fondo,Image de fond,背景イメージ,ภาพพื้นหลัง
BackupAndRestore,Backup & Restore,備份與還原,Copia de seguridad de restauracion,Restauration de sauvegarde,バックアップ&リストア,สำรองและกู้คืน
BackupDatabase,Backup Database,備份資料庫,Base de datos de respaldo,Base de données de sauvegarde,バックアップDB,ฐานข้อมูลสำรอง
BasicDeviceGroups,Device Groups,設備群組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์
BasicDeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์
Blank,Blank,空白,Blanco,Vide,空白,ว่างเปล่า
Body,Body,正文,Cuerpo,Corps,本文,ร่างกาย
BottomMessage,Message On Bottom,底部資訊,Mensaje en el fondo,Message en bas,下部のメッセージ,ข้อความด้านล่าง
BreakTimeMins,Break Time (minutes):,休息時間 (分)：,Tiempo de descanso (minutos):,Temps de pause (minutes):,休憩時間 (分):,เวลาพัก (นาที):
BreakTimeTitle,Break Time,休息時間,Descanso,Pause,休憩時間,เวลาพัก
BtnActivate,Activate,啟用,Activar,Activer,活性化,เปิดใช้งาน
BtnTrial,Start trial,開始試用,Prueba de inicio,Commencer procès,試用を開始します,เริ่มทดลองใช้
CameraUsed,Taken by camera,攝影機已使用,Tomado por la cámara,Pris par la caméra,カメラで撮影,ถ่ายโดยกล้อง
Cameras,Cameras,攝影機,Cámaras,Caméra IP,カメラ,กล้องถ่ายรูป
Cancel,Cancel,取消,Cancelar,Annuler,キャンセル,ยกเลิก
Cancelled,Cancelled,已取消,Cancelado,Annulé,キャンセル,ยกเลิก
CannotBeBlank,Can not be Blank!,不能為空,¡No puede estar en blanco!,Ne peut être vide!,フィールドの空白 スペース は使えません,ไม่ว่าง!
Capacity,Occupancy Board,容留看板,Junta de ocupación,Comité d'occupation,占有ボード,บอร์ด
Capacity_Mode,Checkin Attendance,登記出勤,Asistencia de registro,Vérifier la fréquentation,出退勤ステータス,ตรวจสอบการเข้าร่วม
Caption,Caption,標題,Subtítulo,Légende,テキスト1,คำบรรยาย
CapturedPhoto,Captured Photo,抓拍照片,Foto capturada,Photo capturée,撮影した写真,ภาพที่จับได้
CardNumber,Card Number,卡號,Número de tarjeta,Numéro de carte,カード番号,หมายเลขบัตร
Case,Case,案件,Caso,Cas,場合,กรณี
Celsius,(°C),(°C),(° C),(° C),摂氏 (°C),(° C)
CentralManagement,Central Management,中央管理,Gestión central,Gestion centrale,中央管理,ผู้บริหารส่วนกลาง
ChangeAttendanceRecord,Change Logs,變更日誌,Cambiar registros,Modifier les journaux,変更ログ,เปลี่ยนบันทึก
ChangeAttendanceRecords,Change attendance record,變更出勤紀錄,Registro de asistencia de cambio,Changer le dossier de fréquentation,出席記録を変更する,เปลี่ยนบันทึกการเข้าร่วมประชุม
ChangeAttendanceTime,Corrected Time,補打卡時間,Tiempo corregido,Temps corrigé,修正された時間,เวลาแก้ไข
ChangeLogsModifier,Change Logs Modifier,紀錄修改人,Cambiar modificador de registros,Modificateur de journaux de modification,レコードエディター,เปลี่ยนบันทึกตัวดัดแปลง
ChangeLogsNewTime,Corrected Time,修正時間,Tiempo corregido,Temps corrigé,修正時刻,เวลาแก้ไข
ChangeLogsPerson,Person,人員,Persona,Personne,人員,บุคคล
ChangeLogsReason,Reason,原因,Razón,Raison,理由,เหตุผล
ChangeLogsTargetPerson,Target,目標對象,Objetivo,Cible,目標,เป้า
ChangeLogsTimeRange,Time range,時間區間,Intervalo de tiempo,Intervalle de temps,時間範囲,ช่วงเวลา
ChangeLogsTitle,Change logs,變更日誌,Cambiar registros,Modifier les journaux,変更ログ,เปลี่ยนบันทึก
ChangeLogsType,Type,類型,Tipo,Taper,類型,พิมพ์
ChangeReason,"Reason (required, less than 50 characters):",原因 (必填，少於 50 字)：,"Razón (requerido, menos de 50 caracteres):","Raison (requise, moins de 50 caractères):",理由 (必須、50 文字未満):,เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):
CheckInfo,Check,檢視,Comprobar,Vérifier,見る,ตรวจสอบ
ChooseAnotherFile,Reselect,重新選擇,Volver a seleccionar,Sélectionner de nouveau,再選択,เลือกอีกครั้ง
ChooseFile,Choose File,選擇檔案,Elija el archivo,Choisir le fichier,選択,เลือกไฟล์
ClearSelection,Clear selection,取消選擇,Selección clara,Sélection claire,明確な選択,การเลือกที่ชัดเจน
ClockIn,Clock In,上班,Registrar Entrada,ENTRER,出社,นาฬิกาใน
ClockInChannel,Devices for clock-in,識別簽到的設備,Dispositivos para el reloj,Appareils pour l'horloge,クロックイン用のデバイス,อุปกรณ์สำหรับนาฬิกา
ClockInTime,Clock-in Time,上班時間,Tiempo de reloj,Temps d'horloge,出勤時間,เวลานาฬิกา
ClockInTimeBuffer,Clock-in Flexibility (minute),上班時間緩衝 (分),Flexibilidad de reloj (minuto),Flexibilité d'horloge (minute),出社バッファー（分）,ความยืดหยุ่นในนาฬิกา (นาที)
ClockInUpperBound,Count as late when arrive after:,判定遲到，晚於：,Cuente tan tarde cuando llegue después:,Comptez aussi tard à l'arrivée après:,以降に到着した場合は遅刻としてカウントされます,นับสายเมื่อมาถึงหลังจาก:
ClockModeCard,Card Mode,刷卡,Modo de tarjeta,Mode carte,カード,โหมดการ์ด
ClockModeClockIn,Clock In,上班卡,Reloj en,S'accélérer,出社,นาฬิกาใน
ClockModeClockOut,Clock Out,下班卡,Retirarse,S'allumer,退社,นาฬิกาออก
ClockModeManualClockIn,Clock-in manually,補打上班卡,Marcar entrada manualmente,Horloge manuellement,手動での出勤,นาฬิกาด้วยตนเอง
ClockModeManualClockOut,Clock-out manually,補打下班卡,Marcar salida manualmente,Clock-Out manuellement,手動で退勤する,นาฬิกาด้วยตนเอง
ClockModeNono,None,None,Ninguno,Aucun,なし,ไม่มี
ClockModePass,Passing Mode,通行模式,Modo de paso,Mode de passage,通過,โหมดผ่าน
ClockOut,Clock Out,下班,Registrar Salida,SORTIR,退出,นาฬิกาออก
ClockOutChannel,Devices for clock-out,識別簽退的設備,Dispositivos para obtener relojes,Appareils pour l'horloge,クロックアウト用のデバイス,อุปกรณ์สำหรับนาฬิกาออก
ClockOutLowerBound,Count as early leaving when leave before:,判定早退，早於：,Cuente tan temprano que salga cuando salga antes:,Comptez comme partant tôt lorsque vous partez avant:,より前の退勤は早退としてカウントされます,นับตั้งแต่ออกไปก่อนเมื่อออกไปก่อน:
ClockOutTime,Clock-out Time,下班時間,Tiempo de relojería,Temps de sortie,退勤時間,เวลานาฬิกา
ClockOutTimeBuffer,Clock-out Flexibility (minute),下班時間緩衝 (分),Flexibilidad de relojería (minuto),Flexibilité de l'horloge (minute),退社バッファー（分）,ความยืดหยุ่นในการออกนาฬิกา (นาที)
ClockTime,Clock Time,打卡時間,Hora del reloj,Temps d'horloge,時間,เวลานาฬิกา
ClockinMode,Time Clock Mode,打卡鐘模式,Modo de reloj de tiempo,Mode horloge de temps,出退勤モード,โหมดนาฬิกาเวลา
ClockingMode,Clocking Mode,打卡模式,Modo de margen,Mode de tracture,モード,โหมดตอกบัตร
Color,Color,字體顏色,Color,Couleur,カラー,สี
Compact,Compact,緊湊,Compacto,Compact,コンパクト,กะทัดรัด
CompanyInfo,Company Info,公司資訊,nformación de la Empresa,Information d'entreprise,会社情報,ข้อมูล บริษัท
CompanyName,Company Name,公司名稱,nombre de empresa,Nom de l'entreprise,会社名,ชื่อ บริษัท
Complete,Complete,完成,Completo,Achevé,完了,สมบูรณ์
CompleteAndRestart,"Complete, system will restart in 60 sec, please wait.","完成, 系統將會在 60秒 內重新啟動, 請稍待","Completado, el sistema se reiniciará en 60 segundos, espere un poco","Achevé, le système va redémarrer dans 60 sec, merci de patienter",システムは60秒以内に再起動します 暫くお待ちください,เสร็จสิ้นระบบจะรีสตาร์ทใน 60 วินาทีโปรดรอ
Completed,Completed,已完成,Terminado,Complété,完了しました,สมบูรณ์
Condition,Condition,規則條件,Condición,Condition,状態,เงื่อนไข
Confirm,Confirm,確定,Confirmar,Confirmer,確認,ยืนยัน
ConfirmPassword,Confirm Password,確認密碼,confirmar Contraseña,Confirmez le mot de passe,再入力,ยืนยันรหัสผ่าน
ConfirmToChangeNetwork,Please confirm modification. You may have to reconnect,確定要變更？你將需要重新連線,Confirme la modificación. Puede que tengas que volver a conectarte,Veuillez confirmer la modification. Vous devrez peut-être vous reconnecter,再接続が必要ですが宜しいですか？,โปรดยืนยันการดัดแปลง คุณอาจต้องเชื่อมต่ออีกครั้ง
ConfirmToDelete,Are you sure to delete?,你確定要刪除嗎？,¿Estás seguro de eliminar?,Êtes-vous sûr de vouloir supprimer?,本当に削除しますか？,คุณแน่ใจว่าจะลบ?
ConfirmToFactoryDefault,Will lost all data and reboot,將刪除所有資料，系統將重新啟動,Se perderán todos los datos y se reiniciará,Toutes les données seront effacées et le système redémarrera,全てのデータが削除され再起動します,จะสูญเสียข้อมูลทั้งหมดและรีบูต
ConfirmToProcess,Are you sure to proceed ?,你確定要這樣做嗎？,¿Estás seguro de continuar?,Êtes-vous sûr de continuer?,これを確実に行いますか？,คุณแน่ใจว่าจะดำเนินการต่อไป?
ConfirmToReboot,System will reboot,系統將重新啟動,El sistema se reiniciará,Le système redémarrera,システム再起動,ระบบจะรีบูต
ConnectTimetoutMs,Connect Timetout (ms),連線逾時 (毫秒),Tiempo de conexión (ms),Connection périmé (MS),接続タイムアウト(ms),เชื่อมต่อ timetout (MS)
ContentField,Content,內容欄位,Contenido,Contenu,コンテンツ,เนื้อหา
ContentLanguage,Language,語言,Idioma,Langue,言語,ภาษา
CorrectAttendance,Change Attendance record,變更出勤紀錄,Registro de asistencia de cambio,Changer le dossier de fréquentation,出席記録を変更する,เปลี่ยนบันทึกการเข้าร่วมประชุม
Create,Create,創建,Crear,Créer,登録,สร้าง
CreateAccessControl,Create Access Control,新增門禁,Crear control de acceso,Créer un contrôle d'accès,アクセスレベル追加,สร้างการควบคุมการเข้าถึง
CreateAccount,Create Account,創建帳號,Crear una cuenta,Créer un compte,アカウント作成,สร้างบัญชี
CreateDate,Create Date,建立時間,Fecha de Creación,créer un rendez-vous,登録日,วันที่สร้าง
CreateEventControl,Create Event,新增事件,Crear evento,Créer un évènement,イベント作成,สร้างเหตุการณ์
CreateGroup,Create Group,創建群組,Crea un grupo,Créer un groupe,グループ登録,สร้างกลุ่ม
CurrentDeviceTime,Device Time,裝置時間,Tiempo del dispositivo,Heure de l'appareil,デバイス時間,เวลาอุปกรณ์
CurrentIpAddress,Current IP Address,目前 IP 位址,Dirección IP actual,Adresse IP actuelle,現在のIPアドレス,ที่อยู่ IP ปัจจุบัน
CurrentLocalTime,Local Time,本地時間,Hora local,Heure locale,ローカル時間,เวลาท้องถิ่น
CurrentRecords,Current Records,當前紀錄,Registros actuales,Enregistrements actuels,現在の記録,บันทึกปัจจุบัน
CurrentSsid,Current SSID,目前 SSID,SSID actual,SSID actuel,現在のSSID,SSID ปัจจุบัน
CurrentSystemTime,Current System Time,目前系統時間,Tiempo actual del sistema,Heure du système actuel,現在のシステム時間,เวลาระบบปัจจุบัน
CurrentVersionNumber,Current Version Number,目前版號,Número de versión actual,Numéro de version actuelle,現在のバージョン,หมายเลขเวอร์ชันปัจจุบัน
Custom,Custom,客製化,Costumbre,Personalisé,カスタマイズ,กำหนดเอง
CustomButton,Custom Function Button,自定義功能按鈕,Botón de función personalizada,Bouton de fonction personnalisé,カスタム機能ボタン,ปุ่มฟังก์ชั่นที่กำหนดเอง
DNS,DNS,DNS,DNS,DNS,DNS,DNS
DailyAttendanceRemark,The working hours of the day will be calculated after the scheduled clock-out time of the day,當日工時會在當日下班時間後計算,Las horas de trabajo del día se calcularán después de la hora programada del día del día.,Les heures de travail de la journée seront calculées après l'heure prévue de la journée,一日の労働時間はその日の非番時間を過ぎて計算されます,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลาของวัน
DailyAttendanceStatus,Daily Status,當日出勤狀態,Estado diario,Statut quotidien,日次ステータス,สถานะประจำวัน
Date,Date,日期,Fecha,Date,日にち,วันที่
DateDepiction,Date must not be greater than today,日期不得大於今天,La fecha no debe ser mayor que hoy,La date ne doit pas être plus grande qu'aujourd'hui,日付は今日より大きくてはなりません,วันที่จะต้องไม่มากกว่าวันนี้
DateTime,Date Time,日期/時間,Fecha y hora,Date,日時,วันเวลา
DateTitle,Date:,日期：,Fecha:,Date:,日にち：,วันที่:
Day,DAY,日,DÍA,JOUR,日,วัน
DbBackupTime,Database Backup Time :,資料庫備份時間 :,Tiempo de copia de seguridad de la base de datos:,Temps de sauvegarde de la base de données:,バックアップ時間,เวลาสำรองฐานข้อมูล:
Default,Default,預設,Por defecto,Défaut,プリセット,ค่าเริ่มต้น
DefaultValue,Default Value,預設值,Valor por defecto,Valeur par défaut,デフォルト値,ค่าเริ่มต้น
DefinedClockInTime,Scheduled Clock-in Time,表定上班時間,Tiempo de reloj programado,Temps d'horloge planifié,予定出勤時間,เวลานาฬิกาตามกำหนดเวลา
DefinedClockOutTime,Scheduled Clock-out Time,表定下班時間,Tiempo programado de tiempo,Temps d'horloge planifié,予定退勤時間,เวลานาฬิกาตามกำหนดเวลา
Delete,Delete,刪除,Borrar,Supprimer,削除,ลบ
DeletePhoto,Delete Photo,刪除照片,Borrar foto,Supprimer la photo,削除,ลบรูปภาพ
Department,Department,部門,Departamento,Département,部署,แผนก
Description,Comment,說明,Comentario,Commentaire,コメント,การแสดงความคิดเห็น
Deselect,Deselect,移除選擇,Deseleccionar,Désélectionner,選択解除,ยกเลิกการเลือก
Detail,View,檢視,Vista,Voir,ビュー,ดู
DeviceGroup,Video Device Groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ
DeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์
DeviceStatus,Device Status,設備狀態,Estado del dispositivo,Statut du périphérique,デバイスステータス,สถานะอุปกรณ์
Devices,Device,設備,Dispositivo,Appareil,デバイス,อุปกรณ์
DevicesGroupTitle,Devices,Devices,Dispositivos,Dispositifs,デバイス,อุปกรณ์
DigitalOutput,Digital Output,輸出接點,Salida digital,Sortie numérique,デジタル出力,เอาต์พุตดิจิตอล
DigitalSignage,Digital Signage,數位看板,Señalización digital,Signalisation numérique,サイネージ,ป้ายดิจิตอล
Disable,Disable,停用,Deshabilitar,Désactiver,無効,ปิดการใช้งาน
DisableIntercom,Disable Intercom,停用,Deshabilitar el intercomunicador,Désactiver l'interphone,無効,ปิดการใช้งานอินเตอร์คอม
DisableStranger,Disable Stranger Card,停用陌生人卡,Desactivar la tarjeta de extraña,Désactiver la carte Stranger,見知らぬ人カードを無効にする,ปิดใช้งานการ์ด Stranger
DisplayAttribute,Displayed Information,顯示資訊,Información mostrada,Informations affichées,表示する情報,ข้อมูลที่แสดง
DisplayChart,Display chart,顯示圖表,Gráfico de visualización,Graphique d'affichage,チャートを表示する,แสดงแผนภูมิ
DisplayGroup,Display Group,顯示群組,Grupo de visualización,Groupe d'affichage,グループ,กลุ่มแสดง
DisplayImage,Display Image,顯示圖片,Mostrar imagen,Afficher l'image,画像,แสดงภาพ
DisplayMode,Display Mode,顯示模式,Modo de visualización,Mode d'affichage,ディスプレイモード,โหมดแสดงผล
DisplayPhoto,Photo for display,顯示用的照片,Foto para la pantalla,Photo pour l'affichage,表示する写真,รูปภาพสำหรับการแสดงผล
Displays,Boards,看板,Paneles,Planches,ボード,บอร์ด
Download,Download,下載,Descargar,Télécharger,ダウンロード,การดาวน์โหลด
Duration,Patrol time (second),輪巡時間 (秒),Tiempo de patrulla (segundo),Temps de patrouille (deuxième),時間,เวลาลาดตระเวน (วินาที)
Edit,Edit,編輯,Editar,Modifier,編集,แก้ไข
EffectivOn,Effective On,生效於,Efectivo sobre,Efficace sur,開始日,มีผลต่อ
EffectiveDate,Effective Date,生效日期,Fecha efectiva,Date effective,発効日,วันที่มีผล
EmailAddress,Email Address,電子信箱,Dirección de correo electrónico,Adresse e-mail,Emailアドレス,ที่อยู่อีเมล
Embedded,Embedded,內嵌,Incorporado,Intégré,埋め込み,ที่ฝังอยู่
Employee,Employee,員工,Empleado,Employé,職員,พนักงาน
Enable,Enable,啟用,Habilitar,Activer,有効,เปิดใช้งาน
EnableIdCard,Enable Card Reader Access,啟用讀卡通行,Habilitar el acceso al lector de tarjetas,Activer l'accès au lecteur de carte,カードリーダーへのアクセスを有効にする,เปิดใช้งานการเข้าถึงเครื่องอ่านการ์ด
EnableIdCardPassMode,Bypass Mode,自由通行模式,Modo de derivación,Mode de contournement,バイパスモード,โหมดบายพาส
EnableIn,In,In,En,Dans,で,ใน
EnableIntercom,Enable Intercom,啟用,Habilitar intercomunicador,Activer l'interphone,有効,เปิดใช้งานอินเตอร์คอม
EnableOut,Out,Out,Afuera,Dehors,外,ออก
EnableOvertime,Count as overtime,計算加班,Cuenta como tiempo extra,Compte comme des heures supplémentaires,残業をカウントする,นับเป็นล่วงเวลา
EnableStranger,Enable Stranger Card,啟用陌生人卡,Habilitar tarjeta de extraña,Activer la carte Stranger,見知らぬ人カードを有効にする,เปิดใช้งานการ์ด Stranger
EnableTwoFactorAuthentication,Two Factor Authentication,啟用雙重認證,Autenticación de dos factores,Authentification à deux facteurs,2ファクタ認証,การรับรองความถูกต้องสองปัจจัย
EnabledMask,Enabled Info Mask,人員資訊遮蔽,Máscara de información habilitada,Masque d'informations activé,非表示,เปิดใช้งานหน้ากากข้อมูล
End,End,結束,Fin,Fin,終わり,จบ
EndSignal,End Signal,結束訊號,Señal final,Signal final,終了信号,สัญญาณสิ้นสุด
EndTime,End time,結束時間,Hora de finalización,Heure de fin,終了時間,เวลาสิ้นสุด
EnteredColor,Entered Color,已進入,Color entrado,Entré en couleur,入室,ใส่สี
EntireFacility,All people,總人數,Todas las personas,Tout le monde,総人数,ทุกคน
EntryChannel,Entered,已進入,Ingresó,Entré,入室,เข้าสู่
EthernetMode,Ethernet Mode,區域網路模式,Modo Ethernet,Mode Ethernet,イーサネットモード,โหมดอีเธอร์เน็ต
EventControlManagement,Event Management,事件管理,Gestión de eventos,Gestion d'événements,設定,การจัดการเหตุการณ์
EventControlName,Event Control Name,事件名稱,Nombre de control de eventos,Nom de contrôle des événements,イベント名,ชื่อควบคุมเหตุการณ์
EventControlSettingsList,Settings List,事件管理列表,Lista de configuración,Liste des paramètres,設定リスト,รายการการตั้งค่า
EventControlType,Event Type,事件類別,Tipo de evento,Type d'événement,タイプ,ประเภทเหตุการณ์
Events,Events,事件,Eventos,Événements,イベント,เหตุการณ์
Excecute,Excecute,執行,Ejecutar,Exécuter,実行,ทำให้ดีขึ้น
Excluded,Excluded,不列入,Excluido,Exclu,除外,ไม่รวม
ExitChannel,Exited,已離開,Salido,Quitté,退室,ทางออก
ExitedColor,Exited Color,已離開,Color salido,Couleur,退室,สีออก
ExpansionField,Expansion field,擴充欄位,Campo de expansión,Champ d'expansion,拡張フィールド,สนามขยาย
Expected,Expected,應到,Esperado,Attendu,該当,ที่คาดหวัง
ExpireDate,Expiration Date,失效日期,Fecha de Expiración,Date d'expiration,有効期限,วันหมดอายุ
ExpireDays,Expiry date,到期日,Fecha de caducidad,Date d'expiration,有効期限,วันหมดอายุ
ExpireOn,Expire On,失效於,Vence en,Expire le,満了日,หมดอายุ
Export,Export,匯出,Exportar,Exporter,エクスポート,ส่งออก
ExportExcel,Export as Excel,匯出為 Excel,Exportar como Excel,Exporter comme Excel,Excelとしてエクスポート,ส่งออกเป็น Excel
ExportSetting,Export Settings,匯出設定,Configuración de exportación,Paramètres d'exportation,エクスポート設定,การตั้งค่าการส่งออก
Extend,Expand,展開,Expandir,Développer,拡大する,ขยาย
ExtensionNumber,Extension Number,分機號碼,Número de extensión,Numéro de poste,内線番号,หมายเลขส่วนขยาย
FaceDBSize,Number of faces,人臉數,Número de caras,Nombre de visages,顔数,จำนวนใบหน้า
FaceDetectThreshold,Face Detection Threshold,人臉檢測閾值,Umbral de detección de la cara,Seuil de détection du visage,顔検出のしきい値,เกณฑ์การตรวจจับใบหน้า
